Rank,Best,Worst,ADP,Player Name,Team,Bye
1,1,2,2,Aaron Rodgers,GB,8
2,1,10,1,Michael Vick,PHI,7
3,2,7,6,Drew Brees,NO,11
4,1,8,3,Tom Brady,NE,7
5,2,7,5,Peyton Manning,IND,11
6,2,8,4,Philip Rivers,SD,6
7,3,9,7,Tony Romo,DAL,5
8,6,15,8,Matt Schaub,HOU,11
9,6,18,10,Ben Roethlisberger,PIT,11
10,5,17,9,Matt Ryan,ATL,8
11,8,19,11,Josh Freeman,TB,8
12,9,17,12,Eli Manning,NYG,7
13,8,19,13,Matthew Stafford,DET,9
14,10,20,17,Jay Cutler,CHI,8
15,11,20,14,Joe Flacco,BAL,5
16,8,21,15,Sam Bradford,STL,5
17,11,25,16,Kevin Kolb,ARI,6
18,14,27,18,Matt Cassel,KC,6
19,11,29,23,Ryan Fitzpatrick,BUF,7
20,15,24,20,Mark Sanchez,NYJ,8
21,13,33,19,Kyle Orton,DEN,6
22,13,31,21,Donovan McNabb,MIN,9
23,16,30,,David Garrard,JAC,9
24,17,30,26,Jason Campbell,OAK,8
25,10,40,,Tim Tebow,DEN,6
26,19,31,24,Matt Hasselbeck,TEN,6
27,20,30,25,Colt McCoy,CLE,5
28,19,36,22,Cam Newton,CAR,9
29,19,47,,Tarvaris Jackson,SEA,6
30,20,34,,Alex Smith,SF,7
31,22,35,,Chad Henne,MIA,5
32,22,48,,Jake Locker,TEN,6
33,24,43,,Vince Young,PHI,7
34,24,43,,Christian Ponder,MIN,9
35,24,41,,Bruce Gradkowski,CIN,7
36,25,45,,Rex Grossman,WAS,5
37,25,35,,Andy Dalton,CIN,7
38,25,52,,Matt Moore,MIA,5
39,26,40,,John Beck,WAS,5
40,28,61,,Carson Palmer,CIN,7
41,29,46,,Blaine Gabbert,JAC,9
42,30,44,,Colin Kaepernick,SF,7
43,32,53,,Charlie Whitehurst,SEA,6
44,32,46,,Shaun Hill,DET,9
45,32,45,,Jimmy Clausen,CAR,9
46,32,41,,Marc Bulger,BAL,5
47,34,78,,Kellen Clemens,WAS,5
48,34,56,,Derek Anderson,CAR,9
49,35,53,,Brian Hoyer,NE,7
50,35,51,,Tyler Thigpen,BUF,7
51,36,36,,Mike Kafka,PHI,7
52,37,59,,Matt Flynn,GB,8
53,38,53,,Jon Kitna,DAL,5
54,39,57,,Byron Leftwich,PIT,11
55,41,60,,Joe Webb,MIN,9
56,44,74,,Kyle Boller,OAK,8
57,45,54,,Seneca Wallace,CLE,5
58,46,72,,Rusty Smith,TEN,6
59,46,69,,John Skelton,ARI,6
60,47,70,,Drew Stanton,DET,9
61,47,65,,Curtis Painter,IND,11
62,48,63,,Billy Volek,SD,6
63,48,49,,Matt Leinart,HOU,11
64,49,66,,Trent Edwards,OAK,8
65,50,77,,Max Hall,ARI,6
66,50,75,,Troy Smith,SF,7
67,50,63,,Caleb Hanie,CHI,8
68,51,76,,Jordan Palmer,CIN,7
69,51,58,,Chris Redman,ATL,8
70,54,57,,Sage Rosenfels,NYG,7
71,55,59,,Josh Johnson,TB,8
72,56,59,,Dan Orlovsky,IND,11
73,58,66,,A.J. Feeley,STL,5
74,59,62,,Chase Daniel,NO,11
75,60,60,,Brady Quinn,DEN,6
76,60,60,,David Carr,NYG,7
77,61,63,,Mark Brunell,NYJ,8
78,62,62,,Greg McElroy,NYJ,8
79,64,68,,Ricky Stanzi,KC,6
80,64,64,,Tyrod Taylor,BAL,5
81,65,69,,Ryan Mallett,NE,7
82,68,68,,Stephen McGee,DAL,5
83,73,73,,Jake Delhomme,CLE,5
84,79,79,,Dan LeFevour,CIN,7
85,80,80,,Luke McCown,JAC,9
