Rank,Player,Team,Bye
1,Adrian Peterson,MIN,9
2,Arian Foster,HOU,11
3,Chris Johnson,TEN,6
4,Jamaal Charles,KC,6
5,Ray Rice,BAL,5
6,LeSean McCoy,PHI,7
7,Maurice Jones-Drew,JAC,9
8,Darren McFadden,OAK,8
9,Rashard Mendenhall,PIT,11
10,Frank Gore,SF,7
11,Matt Forte,CHI,8
12,Michael Turner,ATL,8
13,Steven Jackson,STL,5
14,Peyton Hillis,CLE,5
15,Ryan Mathews,SD,6
16,Ahmad Bradshaw,NYG,7
17,Knowshon Moreno,DEN,6
18,LeGarrette Blount,TB,8
19,Jonathan Stewart,CAR,9
20,Shonn Greene,NYJ,8
21,DeAngelo Williams,CAR,9
22,Jahvid Best,DET,9
23,Cedric Benson,CIN,7
24,Felix Jones,DAL,5
25,BenJarvus Green-Ellis,NE,7
26,Joseph Addai,IND,11
27,Ryan Grant,GB,8
28,Fred Jackson,BUF,7
29,Marshawn Lynch,SEA,6
30,Brandon Jacobs,NYG,7
31,Ryan Torain,WAS,5
32,Mike Tolbert,SD,6
33,James Starks,GB,8
34,Michael Bush,OAK,8
35,LaDainian Tomlinson,NYJ,8
36,C.J. Spiller,BUF,7
37,Ronnie Brown,MIA,5
38,Danny Woodhead,NE,7
39,Pierre Thomas,NO,11
40,Chris Beanie Wells,ARI,6
41,Reggie Bush,NO,11
42,Donald Brown,IND,11
43,Mike Goodson,CAR,9
44,Ricky Williams,MIA,5
45,Tashard Choice,DAL,5
46,Thomas Jones,KC,6
47,Jason Snelling,ATL,8
48,Tim Hightower,ARI,6
49,Rashad Jennings,JAC,9
50,Montario Hardesty,CLE,5
51,Correll Buckhalter,DEN,6
52,Darren Sproles,SD,6
53,Isaac Redman,PIT,11
54,Ben Tate,HOU,11
55,Willis McGahee,BAL,5
56,Jerome Harrison,PHI,7
57,Justin Forsett,SEA,6
58,Bernard Scott,CIN,7
59,Brian Westbrook,SF,7
60,Chester Taylor,CHI,8
61,Toby Gerhart,MIN,9
62,Marion Barber,DAL,5
63,Christopher Ivory,NO,11
64,Leon Washington,SEA,6
65,Joe McKnight,NYJ,8
66,Anthony Dixon,SF,7
67,Brandon Jackson,GB,8
68,Cadillac Williams,TB,8
69,Javon Ringer,TEN,6
70,Jalen Parmele,BAL,5
71,Kevin Smith,DET,9
72,Derrick Ward,HOU,11
73,Deji Karim,JAC,9
74,LaRod Stephens-Howling,ARI,6
75,Marcel Reece,OAK,8
76,Kenneth Darby,STL,5
77,Mewelde Moore,PIT,11
78,Maurice Morris,DET,9
79,Ovie Mughelli,ATL,8
80,John Kuhn,GB,8
81,Albert Young,MIN,9
82,Jerious Norwood,ATL,8
83,Earnest Graham,TB,8
84,Jacob Hester,SD,6
85,Javarris James,IND,11
86,Laurence Maroney,DEN,6
87,Brian Leonard,CIN,7
88,Keiland Williams,WAS,5
89,Le'Ron McClain,BAL,5
90,Danny Ware,NYG,7
91,James Davis,WAS,5
