Rank,Best,Worst,ADP,Player Name,Team,Bye
1,1,2,1,Adrian Peterson,MIN,9
2,1,3,2,Arian Foster,HOU,11
3,1,3,3,Chris Johnson,TEN,6
4,4,5,4,Jamaal Charles,KC,6
5,4,6,5,Ray Rice,BAL,5
6,5,7,8,LeSean McCoy,PHI,7
7,7,8,7,Maurice Jones-Drew,JAC,9
8,6,10,10,Darren McFadden,OAK,8
9,7,13,6,Rashard Mendenhall,PIT,11
10,9,15,11,Frank Gore,SF,7
11,6,13,14,Matt Forte,CHI,8
12,9,12,9,Michael Turner,ATL,8
13,9,16,12,Steven Jackson,STL,5
14,12,18,13,Peyton Hillis,CLE,5
15,13,19,18,Ryan Mathews,SD,6
16,14,26,16,Ahmad Bradshaw,NYG,7
17,13,21,17,Knowshon Moreno,DEN,6
18,14,23,15,LeGarrette Blount,TB,8
19,15,26,21,Jonathan Stewart,CAR,9
20,20,25,19,Shonn Greene,NYJ,8
21,19,29,22,DeAngelo Williams,CAR,9
22,18,27,20,Jahvid Best,DET,9
23,16,38,24,Cedric Benson,CIN,7
24,20,28,27,Felix Jones,DAL,5
25,17,31,25,BenJarvus Green-Ellis,NE,7
26,17,40,28,Joseph Addai,IND,11
27,21,46,23,Ryan Grant,GB,8
28,24,51,30,Fred Jackson,BUF,7
29,22,37,29,Marshawn Lynch,SEA,6
30,27,38,34,Brandon Jacobs,NYG,7
31,30,40,26,Ryan Torain,WAS,5
32,30,56,42,Mike Tolbert,SD,6
33,31,48,37,James Starks,GB,8
34,34,49,39,Michael Bush,OAK,8
35,28,52,32,LaDainian Tomlinson,NYJ,8
36,24,47,35,C.J. Spiller,BUF,7
37,32,43,38,Ronnie Brown,MIA,5
38,33,52,36,Danny Woodhead,NE,7
39,34,63,31,Pierre Thomas,NO,11
40,32,49,33,"Chris ""Beanie"" Wells",ARI,6
41,33,58,43,Reggie Bush,NO,11
42,39,47,47,Donald Brown,IND,11
43,40,66,46,Mike Goodson,CAR,9
44,40,60,45,Ricky Williams,MIA,5
45,41,70,56,Tashard Choice,DAL,5
46,41,48,41,Thomas Jones,KC,6
47,44,58,63,Jason Snelling,ATL,8
48,48,69,44,Tim Hightower,ARI,6
49,48,59,59,Rashad Jennings,JAC,9
50,49,53,49,Montario Hardesty,CLE,5
51,50,91,,Correll Buckhalter,DEN,6
52,50,55,50,Darren Sproles,SD,6
53,51,73,,Isaac Redman,PIT,11
54,51,65,51,Ben Tate,HOU,11
55,51,64,52,Willis McGahee,BAL,5
56,53,70,55,Jerome Harrison,PHI,7
57,53,64,53,Justin Forsett,SEA,6
58,54,64,58,Bernard Scott,CIN,7
59,55,79,65,Brian Westbrook,SF,7
60,57,79,67,Chester Taylor,CHI,8
61,57,68,62,Toby Gerhart,MIN,9
62,58,67,48,Marion Barber,DAL,5
63,59,59,40,Christopher Ivory,NO,11
64,61,101,,Leon Washington,SEA,6
65,61,76,,Joe McKnight,NYJ,8
66,61,70,57,Anthony Dixon,SF,7
67,61,63,,Brandon Jackson,GB,8
68,61,62,61,"Carnell ""Cadillac"" Williams",TB,8
69,65,72,,Javon Ringer,TEN,6
70,65,66,,Jalen Parmele,BAL,5
71,66,99,54,Kevin Smith,DET,9
72,66,75,,Derrick Ward,HOU,11
73,70,96,,Deji Karim,JAC,9
74,71,71,,LaRod Stephens-Howling,ARI,6
75,75,86,,Marcel Reece,OAK,8
76,76,77,,Kenneth Darby,STL,5
77,78,78,,Mewelde Moore,PIT,11
78,80,83,,Maurice Morris,DET,9
79,80,80,,Ovie Mughelli,ATL,8
80,81,81,,John Kuhn,GB,8
81,82,82,,Albert Young,MIN,9
82,84,84,,Jerious Norwood,ATL,8
83,85,85,,Earnest Graham,TB,8
84,87,87,,Jacob Hester,SD,6
85,88,88,,Javarris James,IND,11
86,89,89,60,Laurence Maroney,DEN,6
87,90,90,,Brian Leonard,CIN,7
88,92,92,,Keiland Williams,WAS,5
89,93,93,,Le'Ron McClain,BAL,5
90,95,95,,Danny Ware,NYG,7
91,97,97,,James Davis,WAS,5
