Rank,Best,Worst,ADP,Player Name,Team,Bye Week
1,1,3,1,Antonio Gates,SD,6
2,1,3,5,Jason Witten,DAL,5
3,2,5,2,Dallas Clark,IND,11
4,2,5,4,Vernon Davis,SF,7
5,3,9,3,Jermichael Finley,GB,8
6,6,11,6,Owen Daniels,HOU,11
7,6,13,7,Jimmy Graham,NO,11
8,5,14,12,Rob Gronkowski,NE,7
9,6,14,13,Chris Cooley,WAS,5
10,8,18,9,Zach Miller,OAK,8
11,6,16,10,Marcedes Lewis,JAC,9
12,8,16,14,Kellen Winslow,TB,8
13,5,15,8,Tony Gonzalez,ATL,8
14,9,13,15,Brandon Pettigrew,DET,9
15,9,20,19,Dustin Keller,NYJ,8
16,13,18,20,Aaron Hernandez,NE,7
17,14,23,17,Jermaine Gresham,CIN,7
18,15,26,11,Brent Celek,PHI,7
19,17,28,,Benjamin Watson,CLE,5
20,17,25,21,Greg Olsen,CHI,8
21,17,22,,Todd Heap,BAL,5
22,18,32,,Kevin Boss,NYG,7
23,19,26,22,Tony Moeaki,KC,6
24,20,28,16,Visanthe Shiancoe,MIN,9
25,21,29,24,Jared Cook,TEN,6
26,21,28,23,Heath Miller,PIT,11
27,21,28,,Jacob Tamme,IND,11
28,23,23,,Jeremy Shockey,NO,11
29,26,32,,Anthony Fasano,MIA,5
30,26,30,18,John Carlson,SEA,6
31,27,41,,Bo Scaife,TEN,6
32,27,33,,Fred Davis,WAS,5
33,28,31,,Michael Hoomanawanui,STL,5
34,30,39,,Tony Scheffler,DET,9
35,31,34,,Joel Dreessen,HOU,11
36,32,32,,David Thomas,NO,11
37,35,44,,Daniel Fells,STL,5
38,35,35,,Evan Moore,CLE,5
39,37,43,,Delanie Walker,SF,7
40,37,37,,Zach Miller,JAC,9
41,38,38,,Randy McMichael,SD,6
42,39,39,,Dante Rosario,CAR,9
43,40,42,,Andrew Quarless,GB,8
44,45,45,,Ed Dickson,BAL,5
45,46,46,,Leonard Pope,KC,6
46,48,48,,Gijon Robinson,IND,11
47,49,49,,John Gilmore,TB,8
48,50,50,,Justin Peelle,ATL,8
50,39,108,55,Mark Clayton,STL,5
51,42,56,66,Danny Amendola,STL,5
52,36,64,42,Randy Moss,TEN,6
53,44,62,36,Mike Sims-Walker,JAC,9
54,43,70,49,Lee Evans,BUF,7
55,44,75,43,Donald Driver,GB,8
56,47,63,69,Anthony Armstrong,WAS,5
57,48,120,,Patrick Crayton,SD,6
58,48,70,48,Steve Breaston,ARI,6
59,50,88,61,Mohamed Massaquoi,CLE,5
60,50,66,68,Nate Burleson,DET,9
61,53,79,50,Devin Hester,CHI,8
62,53,74,,Josh Morgan,SF,7
63,53,73,,David Gettis,CAR,9
64,54,77,64,Earl Bennett,CHI,8
65,55,55,71,Michael Jenkins,ATL,8
66,56,71,53,Jacoby Jones,HOU,11
67,58,82,,Devery Henderson,NO,11
68,58,79,,Louis Murphy,OAK,8
69,58,79,,Brian Hartline,MIA,5
70,59,106,,Jabar Gaffney,DEN,6
71,59,74,,Ben Obomanu,SEA,6
72,60,81,79,Brandon Tate,NE,7
73,60,80,73,Arrelious Benn,TB,8
74,60,80,,Kevin Walter,HOU,11
75,60,74,,Brandon LaFell,CAR,9
76,61,84,65,Eddie Royal,DEN,6
77,62,100,,Nate Washington,TEN,6
78,62,70,,Jordan Shipley,CIN,7
79,64,85,,Jerricho Cotchery,NYJ,8
80,67,89,,Early Doucet,ARI,6
81,67,67,,Roscoe Parrish,BUF,7
82,68,87,57,Danario Alexander,STL,5
83,68,71,62,Emmanuel Sanders,PIT,11
84,71,71,,Jason Hill,JAC,9
85,72,80,77,Donnie Avery,STL,5
86,72,76,74,Roy Williams,DAL,5
87,77,118,,Blair White,IND,11
88,77,94,,Andre Caldwell,CIN,7
89,78,78,,Deon Butler,SEA,6
90,80,80,,Antonio Brown,PIT,11
91,83,83,,T.J. Houshmandzadeh,BAL,5
92,90,90,,Darrius Heyward-Bey,OAK,8
93,91,91,,David Nelson,BUF,7
94,92,92,,Eric Decker,DEN,6
95,93,93,,Justin Gage,TEN,6
96,95,95,,Maurice Stovall,TB,8
97,96,96,,Stephen Williams,ARI,6
98,97,97,,Brandon Gibson,STL,5
99,98,98,76,Jason Avant,PHI,7
100,99,99,,Andre Roberts,ARI,6
101,101,101,,Laurent Robinson,STL,5
102,102,102,,Donte Stallworth,BAL,5
103,103,103,,Brandon Stokley,SEA,6
104,104,104,,Riley Cooper,PHI,7
105,105,105,,Mardy Gilyard,STL,5
106,107,107,,Lavelle Hawkins,TEN,6
107,109,109,,Bernard Berrian,MIN,9
108,110,110,,Chansi Stuckey,CLE,5
109,111,111,51,Dexter McCluster,KC,6
110,112,112,,Brad Smith,NYJ,8
111,113,113,,Donald Jones,BUF,7
112,114,114,,Devin Aromashodu,CHI,8
113,115,115,,Harry Douglas,ATL,8
114,116,116,72,Josh Cribbs,CLE,5
115,117,117,,Antwaan Randle El,PIT,11
116,119,119,75,Legedu Naanee,SD,6
117,121,121,63,Golden Tate,SEA,6
118,122,122,,David Clowney,CAR,9
119,123,123,,Sammie Stroughter,TB,8
120,124,124,,Brian Robiskie,CLE,5
121,125,125,,Micheal Spurlock,TB,8
122,126,126,,Seyi Ajirotutu,SD,6
