Rank,Player,Best,Worst,Ave,Std Dev,ADP
1,Drew Brees (NO/7),1,3,1.6,0.6,2
2,Aaron Rodgers (GB/4),1,5,1.6,0.7,1
3,Peyton Manning (DEN/9),1,8,3.6,1,3
4,Cam Newton (CAR/4),2,11,4,1.3,4
5,Tom Brady (NE/10),2,14,6.3,1.8,5
6,Matt Ryan (ATL/6),3,11,6.4,1.8,6
7,Matthew Stafford (DET/9),4,16,7.8,2.3,8
8,Robert Griffin III (WAS/5),3,13,8.7,2.2,9
9,Colin Kaepernick (SF/9),3,15,8.7,2.4,7
10,Andrew Luck (IND/8),4,17,9.6,2.3,10
11,Russell Wilson (SEA/12),4,16,10.1,2.2,12
12,Tony Romo (DAL/11),4,15,10.5,1.9,11
13,Eli Manning (NYG/9),9,21,13.4,1.6,13
14,Ben Roethlisberger (PIT/5),12,23,16.3,2.6,15
15,Andy Dalton (CIN/12),8,24,16.5,3,14
16,Jay Cutler (CHI/8),13,27,17.8,3.4,18
17,Josh Freeman (TB/5),9,25,18.3,3.1,21
18,Michael Vick (PHI/12),11,31,19.2,4.9,16
19,Joe Flacco (BAL/8),13,29,19.7,3.4,17
20,Carson Palmer (ARI/9),12,27,20.2,3.3,22
21,Sam Bradford (STL/11),13,27,20.3,3,20
22,Philip Rivers (SD/8),13,30,20.8,3.4,23
23,Matt Schaub (HOU/8),11,29,21.1,3.3,19
24,Ryan Tannehill (MIA/6),13,30,22.3,3.1,25
25,Alex Smith (KC/10),15,29,22.9,3.4,24
26,E.J. Manuel (BUF/12),17,36,27.9,3.4,26
27,Brandon Weeden (CLE/10),18,33,26.6,2.4,27
28,Jake Locker (TEN/8),17,32,26.4,2.2,29
29,Matt Flynn (OAK/7),21,35,29.1,2.2,28
30,Christian Ponder (MIN/5),22,36,28.6,2.1,31
31,Geno Smith (NYJ/10),25,42,30.7,2.6,30
32,Chad Henne (JAC/9),26,40,32.5,2.7,35
33,Ryan Fitzpatrick (TEN/8),27,41,36.5,3.4,46
34,Nick Foles (PHI/12),27,41,33.9,2.6,37
35,Kevin Kolb (BUF/12),28,51,33.7,3.5,38
36,Blaine Gabbert (JAC/9),28,38,32.9,2.1,39
37,Mark Sanchez (NYJ/10),29,38,33.4,2.2,33
38,Matt Cassel (MIN/5),31,57,38.2,4.5,44
39,Matt Barkley (PHI/12),32,64,46,9.9,42
40,Brock Osweiler (DEN/9),32,62,48.9,9.6,41
41,Shaun Hill (DET/9),32,49,42.4,4.2,94
42,Terrelle Pryor (OAK/7),32,48,39.9,4.6,40
43,Kirk Cousins (WAS/5),32,48,37.8,3.5,36
44,Tyler Wilson (OAK/7),32,46,38.5,3.8,43
45,Drew Stanton (ARI/9),33,56,44.9,5.6,71
46,Dennis Dixon (PHI/12),34,61,43.3,12.5,72
47,Jason Campbell (CLE/10),35,46,41.3,3.9,52
48,Matt Hasselbeck (IND/8),37,56,44.9,5.9,51
49,Chase Daniel (KC/10),37,55,43.9,6,54
50,Tim Tebow (NE/10),37,42,38.4,1.9,32
51,Tarvaris Jackson (SEA/12),39,67,50.8,9.3,69
52,Ryan Mallett (NE/10),39,52,44.6,4.8,45
53,Mike Glennon (TB/5),39,52,44.1,4.3,48
54,Bruce Gradkowski (PIT/5),39,48,44.1,3.5,56
55,Josh McCown (CHI/8),40,59,51,8,91
56,Kyle Orton (DAL/11),40,49,44.1,3.3,77
57,Brian Hoyer (CLE/10),41,66,52.3,10.3,103
58,Vince Young (GB/4),43,69,51.7,12.3,34
59,Matt Moore (MIA/6),44,68,50.9,7.4,59
60,Taylor Yates (HOU/8),44,65,51.2,6.9,61
61,Colt McCoy (SF/9),44,58,50.8,5,58
62,Charlie Whitehurst (SD/8),46,63,56.3,7.4,78
63,Tyrod Taylor (BAL/8),46,62,54,6.5,81
64,Dan Orlovsky (TB/5),49,52,50.5,1.5,95
65,Seneca Wallace (NO/7),50,59,54.5,4.5,66
66,Josh Johnson (CIN/12),51,64,56.3,4.8,57
67,Brady Quinn (SEA/12),51,62,56.7,4.5,70
68,Landry Jones (PIT/5),52,67,59.5,7.5,62
69,Derek Anderson (CAR/4),56,64,59.3,3.4,68
70,Graham Harrell (GB/4),63,65,64,1,102
71,JaMarcus Russell (FA),70,70,70,0,
