Rank,Player,Team
1,Rob Gronkowski,NE
2,Travis Kelce,KC
3,Zach Ertz,PHI
4,Greg Olsen,CAR
5,Delanie Walker,TEN
6,Jimmy Graham,GB
7,Kyle Rudolph,MIN
8,Evan Engram,NYG
9,Trey Burton,CHI
10,Jack Doyle,IND
11,Jordan Reed,WAS
12,George Kittle,SF
13,David Njoku,CLE
14,O.J. Howard,TB
15,Austin Seferian-Jenkins,JAC
16,Tyler Eifert,CIN
17,Charles Clay,BUF
18,Benjamin Watson,NO
19,Jared Cook,OAK
20,Cameron Brate,TB
21,Ricky Seals-Jones,ARI
22,Austin Hooper,ATL
23,Vance McDonald,PIT
24,Eric Ebron,IND
25,Virgil Green,LAC
26,Mike Gesicki,MIA
27,Hayden Hurst,BAL
28,Jake Butt,DEN
29,Blake Jarwin,DAL
30,Tyler Kroft,CIN
